PHD,0001305767
PHG,0000313216
PHH,0000077776
PHI,0000078150
PHII,0000350403
PHIIK,0000350403
PHK,0001219360
PHM,0000822416
PHMD,0000711665
PHT,0001166258
PHX,0000315131
PICO,0000830122
PIH,0001591890
PII,0000931015
PIM,0000830622
PINC,0001577916
PIP,0001326190
PIR,0000278130
PIRS,0001583648
PIY,0000065100
PJC,0001230245
PJH,0001137774
PKBK,0001315399
PKD,0000076321
PKE,0000076267
PKG,0000075677
PKI,0000031791
PKO,0001412350
PKOH,0000076282
PKX,0000889132
PKY,0000729237
PLAB,0000810136
PLAY,0001525769
PLBC,0001168455
PLCE,0001041859
PLCM,0001010552
PLD,0001045609
PLG,0001095052
PLKI,0001041379
PLL,0000075829
PLM,0000866028
PLMT,0000706874
PLNR,0000722392
PLOW,0001287213
PLPC,0000080035
PLPM,0001362925
PLT,0000914025
PLUG,0001093691
PLUS,0001022408
PLX,0001006281
PLXS,0000785786
PL^C,0000355429
PL^E,0000355429
PM,0001413329
PMBC,0001109546
PMC,0001388195
PMCS,0000767920
PMD,0000806517
PME,0001517130
PMF,0001140392
PMFG,0001422862
PML,0001170299
PMM,0000844790
PMO,0000900422
PMT,0001464423
PMX,0001181506
PN,0001619917
PNBK,0001098146
PNC,0000713676
PNC^P,0000713676
PNC^Q,0000713676
PNF,0001140410
PNFP,0001115055
PNI,0001170311
PNK,0000356213
PNM,0001108426
PNNT,0001383414
PNR,0000077360
PNRA,0000724606
PNRG,0000056868
PNTR,0000920532
PNW,0000764622
PNX,0001129633
PNY,0000078460
PODD,0001145197
POL,0001122976
POM,0001135971
POOL,0000945841
POPE,0000784011
POR,0000784977
POST,0001530950
POT,0000855931
POWI,0000833640
POWL,0000080420
POWR,0000882154
POZN,0001059790
PPBI,0001028918
PPC,0000802481
PPG,0000079879
PPHM,0000704562
PPHMP,0000704562
PPL,0000922224
PPO,0001292556
PPP,0001455886
PPR,0000826020
PPS,0000903127
PPSI,0001449792
PPS^A,0000903127
PPT,0000827773
PPX,0001047459
PQ,0000872248
PRA,0001127703
PRAA,0001185348
PRAH,0001613859
PRAN,0001131343
PRCP,0000887226
PRE,0000911421
PRE^D,0000911421
PRE^E,0000911421
PRE^F,0000911421
PRFT,0001085869
PRGN,0001401112
PRGNL,0001401112
PRGO,0001585364
PRGS,0000876167
PRGX,0001007330
PRH,0001137774
PRI,0001475922
PRIM,0001361538
PRK,0000805676
PRKR,0000914139
PRLB,0001443669
PRMF,0001600458
PRMW,0001365101
PRO,0001392972
PROV,0001010470
PRPH,0000868278
PRQR,0001612940
PRSC,0001220754
PRSN,0000320174
PRSS,0001117733
PRTA,0001559053
PRTK,0001014653
PRTO,0001359931
PRTS,0001378950
PRTY,0001340554
PRU,0001137774
PRXI,0000796764
PRXL,0000799729
PSA,0001393311
PSA^A,0001393311
PSA^P,0001393311
PSA^Q,0001393311
PSA^R,0001393311
PSA^S,0001393311
PSA^T,0001393311
PSA^U,0001393311
PSA^V,0001393311
PSA^W,0001393311
PSA^X,0001393311
PSA^Y,0001393311
PSA^Z,0001393311
PSB,0000866368
PSBH,0001293211
PSB^R,0000866368
PSB^S,0000866368
PSB^T,0000866368
PSB^U,0000866368
PSB^V,0000866368
PSDV,0001314102
PSEC,0001287032
PSEM,0001001426
PSF,0001270436
PSG,0001514242
PSIX,0001137091
PSMT,0001041803
PSO,0000938323
PSTB,0001507277
PSTI,0001158780
PSTR,0001473061
PSUN,0000874841
PSX,0001534701
PSXP,0001572910
PTC,0000857005
PTCT,0001070081
PTEN,0000889900
PTIE,0001069530
PTLA,0001269021
PTN,0000911216
PTNR,0001096691
PTNT,0001077370
PTR,0001108329
PTSI,0000798287
PTX,0001024126
PTXP,0001643536
PTY,0001190935
PUB,0001636286
PUK,0001116578
PUK^,0001116578
PUK^A,0001116578
PULB,0001062438
PULM,0001574235
PUMP,0001033660
PVA,0000077159
PVCT,0000315545
PVCT.WS,0000315545
PVG,0001508844
PVH,0000078239
PVTB,0000889936
PVTBP,0000889936
PVTD,0000889936
PW,0001532619
PWE,0001334388
PWOD,0000716605
PWR,0001050915
PWRD,0001403849
PWX,0000831968
PW^A,0001532619
PX,0000884905
PXD,0001038357
PXLW,0001040161
PYN,0001181505
PYPLV,0001633917
PYS,0001260395
PYT,0001260395
PZC,0001181504
PZE,0001099205
PZG,0001629210
PZN,0001399249
PZZA,0000901491
Q,0001478242
QADA,0001036188
QADB,0001036188
QBAK,0000758938
QCCO,0001289505
QCOM,0000804328
QCRH,0000906465
QDEL,0000353569
QEP,0001108827
QEPM,0001576044
QGEN,0001015820
QIHU,0001508913
QIWI,0001561566
QKLS,0000808047
QLGC,0000918386
QLIK,0001305294
QLTI,0000827809
QLTY,0000922863
QLYS,0001107843
QNST,0001117297
QPAC,0001620179
QPACU,0001620179
QPACW,0001620179
QQQ,0001067839
QQQX,0001608741
QRHC,0001442236
QRVO,0001604778
QSII,0000708818
QSR,0001618756
QTM,0000709283
QTNT,0001596946
QTNTW,0001596946
QTS,0001577368
QTWO,0001410384
QTWW,0001166380
QUAD,0001481792
QUIK,0000882508
QUMU,0000892482
QUNR,0001551060
QURE,0001590560
QVCA,0001355096
R,0000085961
RAD,0000084129
RADA,0000761238
RAI,0001275283
RAIL,0001320854
RAND,0000081955
RARE,0000883976
RAS,0001045425
RAS^A,0001045425
RAS^B,0001045425
RAS^C,0001045425
RATE,0001518222
RAVE,0000718332
RAVN,0000082166
RAX,0001107694
RBA,0001046102
RBC,0000082811
RBCAA,0000921557
RBCN,0001410172
RBIO,0000904973
RBPAA,0000922487
RBS,0000844150
RBS^E,0000844150
RBS^F,0000844150
RBS^G,0000844150
RBS^H,0000844150
RBS^I,0000844150
RBS^L,0000844150
RBS^M,0000844150
RBS^N,0000844150
RBS^P,0000844150
RBS^Q,0000844150
RBS^R,0000844150
RBS^S,0000844150
RBS^T,0000844150
RBY,0001057791
RCAP,0001568832
RCG,0000919567
RCI,0000733099
RCII,0000933036
RCKY,0000895456
RCL,0000884887
RCMT,0000700841
RCON,0001442620
RCPI,0000776008
RCPT,0001463729
RDC,0000085408
RDCM,0001016838
RDEN,0000095052
RDHL,0001553846
RDI,0000716634
RDIB,0000716634
RDN,0000890926
RDNT,0000790526
RDS.A,0001306965
RDS.B,0001306965
RDUS,0001428522
RDWR,0001094366
RDY,0001135951
RE,0001095073
RECN,0001084765
REDF,0001103783
REE,0001419806
REED,0001140215
REFR,0000793524
REG,0000910606
REGI,0001463258
REGN,0000872589
REG^F,0000910606
REG^G,0000910606
REI,0001384195
REIS,0001038222
RELL,0000355948
RELV,0000768710
RELX,0000929869
RELY,0000038984
REMY,0001046859
REN,0001469510
RENN,0001509223
RENT,0000800458
RENX,0000929872
REPH,0001588972
RES,0000742278
RESI,0001555039
RESN,0001579910
REV,0000887921
REX,0000744187
REXI,0000083402
REXR,0001571283
REXX,0001397516
RF,0001281761
RFI,0001270436
RFIL,0000740664
RFP,0001393066
RFT,0001045425
RFTA,0001045425
RF^A,0001281761
RF^B,0001281761
RGA,0000898174
RGC,0001168696
RGCO,0001069533
RGEN,0000730272
RGLD,0000085535
RGLS,0001505512
RGR,0000095029
RGS,0000716643
RGSE,0001425565
RGT,0001514490
RH,0001528849
RHI,0000315213
RHP,0001040829
RHT,0001087423
RIBT,0001063537
RIBTW,0001063537
RIC,0000871294
RICE,0001588238
RICK,0000935419
RIG,0001451505
RIGL,0001034842
RIGP,0001607250
RIO,0000915754
RIT,0001173557
RITT,0001041844
RITTW,0001041844
RIVR,0001015593
RJD,0000720005
RJET,0001159154
RJF,0000720005
RKDA,0001469443
RKUS,0001294016
RL,0001037038
RLD,0001327471
RLGT,0001171155
RLGT^A,0001171155
RLGY,0001398987
RLH,0001052595
RLH^A,0001052595
RLI,0000084246
RLJ,0001511337
RLJE,0001546381
RLOC,0001297336
RLOG,0001294250
RLYP,0001416792
RM,0001519401
RMAX,0001581091
RMBS,0000917273
RMCF,0001616262
RMD,0000943819
RMGN,0001512074
RMP,0001620928
RMTI,0001041024
RNDY,0001536035
RNET,0001162112
RNF,0001525998
RNG,0001384905
RNN,0001228627
RNO,0001490630
RNP,0001270436
RNR,0000913144
RNR^C,0000913144
RNR^E,0000913144
RNST,0000715072
RNWK,0001046327
ROBO,0000743399
ROCK,0000912562
ROG,0000084748
ROIA,0001041657
ROIAK,0001041657
ROIC,0001407623
ROIQ,0001581607
ROIQU,0001581607
ROIQW,0001581607
ROK,0001024478
ROKA,0001472343
ROL,0000084839
ROLL,0001324948
ROP,0000882835
ROSE,0001340282
ROSG,0001362959
ROST,0000745732
ROVI,0001424454
ROX,0001311538
ROYL,0000864839
ROYT,0001538822
RP,0001286225
RPAI,0001222840
RPAI^A,0001222840
RPM,0000110621
RPRX,0000897075
RPRXW,0000897075
RPRXZ,0000897075
RPT,0000842183
RPTP,0001070698
RPT^D,0000842183
RPXC,0001509432
RQI,0001270436
RRC,0000315852
RRD,0000029669
RRGB,0001171759
RRM,0001375829
RRMS,0001527622
RRTS,0001440024
RS,0000861884
RSAS,0000932064
RSE,0001528558
RSG,0001060391
RSO,0001332551
RSO^A,0001332551
RSO^B,0001332551
RSO^C,0001332551
RSPP,0001588216
RST,0001351285
RSTI,0001019361
RSYS,0000873044
RT,0000068270
RTEC,0001094392
RTI,0001068717
RTIX,0001100441
RTK,0000868725
RTN,0001047122
RTRX,0001438533
RTTR,0001460702
RUBI,0001595974
RUSHA,0001012019
RUSHB,0001012019
RUTH,0001324272
RVLT,0000917523
RVNC,0001479290
RVP,0000946563
RVSB,0001041368
RWC,0000002186
RWLK,0001607962
RWT,0000930236
RXDX,0001557421
RXII,0001533040
RXN,0001439288
RY,0001000275
RYAAY,0001038683
RYAM,0001597672
RYI,0001481582
RYL,0000085974
RYN,0000052827
RZA,0000898174
S,0000101830
SA,0001231346
SAAS,0001087934
SABR,0001597033
SAEX,0001514732
SAFM,0000812128
SAFT,0001172052
SAGE,0001597553
SAH,0001043509
SAIA,0001177702
SAIC,0001571123
SAJA,0001118037
SAL,0001060219
SALE,0001475274
SALM,0001050606
SALT,0001587264
SAM,0000949870
SAMG,0001549966
SAN,0000891478
SAND,0001434614
SANM,0000897723
SANW,0001477246
SAN^A,0000891478
SAN^B,0000891478
SAN^C,0000891478
SAN^I,0000891478
SAP,0001000184
SAQ,0001377936
SAR,0001377936
SASR,0000824410
SATS,0001415404
SAVE,0001498710
SB,0001434754
SBAC,0001034054
SBBX,0001028954
SBCF,0000730708
SBCP,0001599891
SBFG,0000767405
SBFGP,0000767405
SBGI,0000912752
SBGL,0001561694
SBH,0001368458
SBI,0000882300
SBLK,0001386716
SBLKL,0001386716
SBNA,0001483934
SBNB,0001483934
SBNY,0001288784
SBNYW,0001288784
SBR,0000710752
SBRA,0001492298
SBRAP,0001492298
SBS,0001170858
SBSA,0000927720
SBSI,0000705432
SBUX,0000829224
SBW,0000914035
SBY,0001557255
SB^B,0001434754
SB^C,0001434754
SB^D,0001434754
SC,0001580608
SCAI,0001411574
SCCO,0001001838
SCD,0001270131
SCG,0000754737
SCHL,0000866729
SCHN,0000912603
SCHW,0000316709
SCHW^B,0000316709
SCI,0000089089
SCL,0000094049
SCLN,0000880771
SCMP,0001365216
SCON,0000895665
SCOR,0001158172
SCS,0001050825
SCSC,0000918965
SCSS,0000827187
SCTY,0001408356
SCVL,0000895447
SCX,0000093676
SCYX,0001178253
SD,0001349436
SDLP,0001553467
SDPI,0001600422
SDR,0001538267
SDRL,0001351413
SDT,0001509228
SE,0001373835
SEAC,0001019671
SEAS,0001564902
SEB,0000088121
SEE,0001012100
SEED,0001321851
SEIC,0000350894
SEM,0001320414
SEMG,0001489136
SEMI,0001585854
SENEA,0000088948
SENEB,0000088948
SEP,0001394074
SERV,0001428875
SEV,0000825411
SF,0000720672
SFBC,0001541119
SFBS,0001430723
SFE,0000086115
SFG,0001079577
SFL,0001289877
SFLY,0001125920
SFM,0001575515
SFN,0000720672
SFNC,0000090498
SFS,0001563407
SFST,0001090009
SFUN,0001294404
SFXE,0001553588
SFY,0000351817
SGA,0000886136
SGB,0000315849
SGC,0000095574
SGEN,0001060736
SGI,0001316625
SGM,0001454389
SGMA,0000915358
SGMO,0001001233
SGMS,0000750004
SGNL,0001590750
SGNT,0001369786
SGOC,0001412095
SGRP,0001004989
SGU,0001002590
SGY,0000904080
SGYP,0001347613
SGYPU,0001347613
SGYPW,0001347613
SGZA,0000230557
SHAK,0001620533
SHBI,0001035092
SHEN,0000354963
SHG,0001263043
SHI,0000908732
SHIP,0001448397
SHLD,0001310067
SHLM,0000087565
SHLO,0000904979
SHLX,0001610466
SHO,0001295810
SHOO,0000913241
SHOP,0001594805
SHOR,0001388133
SHOS,0001548309
SHO^D,0001295810
SHPG,0000936402
SHW,0000089800
SIAL,0000090185
SIBC,0001513971
SID,0001049659
SIEB,0000065596
SIEN,0001551693
SIF,0000090168
SIFI,0001500213
SIFY,0001094324
SIG,0000832988
SIGI,0000230557
SIGM,0000790715
SILC,0000916793
SIMO,0001329394
SINA,0001094005
SINO,0001422892
SIR,0001537667
SIRI,0000908937
SIRO,0001014507
SIVB,0000719739
SIVBO,0001011698
SIX,0000701374
SJI,0000091928
SJM,0000091419
SJR,0000932872
SJT,0000319655
SJW,0000766829
SKBI,0001076939
SKIS,0001517401
SKM,0001015650
SKT,0000899715
SKUL,0001423542
SKX,0001065837
SKY,0000090896
SKYS,0001594124
SKYW,0000793733
SLAB,0001038074
SLB,0000087347
SLCA,0001524741
SLCT,0001263762
SLF,0001097362
SLG,0001040971
SLGN,0000849869
SLG^I,0001040971
SLH,0001324245
SLI,0000089270
SLM,0001032033
SLMAP,0001032033
SLMBP,0001032033
SLP,0001023459
SLRA,0001418076
SLRC,0001418076
SLTB,0001587264
SLTC,0001090908
SLTD,0001172631
SLVO,0001032405
SLW,0001323404
SM,0000893538
SMAC,0001608269
SMACR,0001608269
SMACU,0001608269
SMBC,0000916907
SMCI,0001375365
SMED,0000898770
SMFG,0001022837
SMG,0000825542
SMI,0001267482
SMIT,0000922612
SMLP,0001549922
SMLR,0001554859
SMM,0001534293
SMMF,0000811808
SMMT,0001599298
SMP,0000093389
SMRT,0000884940
SMSI,0000948708
SMT,0001489147
SMTC,0000088941
SMTP,0001506439
SMTX,0001108320
SN,0001528837
SNA,0000091440
SNAK,0000944508
SNBC,0001017793
SNC,0001610793
SNCR,0001131554
SNDK,0001000180
SNE,0000313838
SNFCA,0000318673
SNH,0001075415
SNHN,0001075415
SNHY,0001024795
SNI,0001430602
SNMX,0001123979
SNN,0000845982
SNOW,0001587755
SNP,0001123658
SNPS,0000883241
SNR,0000095366
SNSS,0001061027
SNTA,0001157601
SNV,0000018349
SNV^C,0000018349
SNX,0001177394
SNY,0001121404
SO,0000092122
SOCB,0001083689
SODA,0001502916
SOFO,0001029744
SOHO,0001301236
SOHOL,0001301236
SOHOM,0001313536
SOHU,0001104188
SOL,0001417892
SON,0000091767
SONA,0001325670
SONC,0000868611
SONS,0001105472
SOR,0000746776
SORL,0000714284
SOV^C,0000811830
SP,0001123333
SPA,0000092679
SPAN,0000718924
SPAR,0000743238
SPB,0001487730
SPCB,0001291855
SPDC,0000911650
SPEX,0000012239
SPF,0000878560
SPG,0001063761
SPG^J,0001063761
SPH,0001005210
SPIL,0001111759
SPKE,0001606268
SPLK,0001353283
SPLP,0001452857
SPLS,0000791519
SPN,0000886835
SPNC,0000789132
SPNE,0001637761
SPNS,0000885740
SPOK,0001289945
SPP,0001362705
SPPI,0000831547
SPPR,0000919640
SPPRO,0000919640
SPPRP,0000919640
SPR,0001364885
SPRO,0001289863
SPRT,0001104855
SPSC,0001092699
SPTN,0000877422
SPU,0001066923
SPW,0000088205
SPWH,0001132105
SPWR,0000867773
SPXX,0001298699
SQBG,0000791770
SQBK,0001329799
SQI,0001082526
SQM,0000909037
SQNM,0001076481
SQNS,0001383395
SRC,0001308606
SRCE,0000034782
SRCL,0000861878
SRDX,0000924717
SRE,0001032208
SREV,0001310114
SRG,0001628063
SRI,0001043337
SRLP,0001525287
SRNE,0000850261
SRPT,0000873303
SRSC,0001550910
SRT,0001031029
SRVA,0001181232
SSB,0000764038
SSD,0000920371
SSE,0001137046
SSFN,0001023860
SSH,0001506492
SSI,0000006885
SSL,0000314590
SSN,0001404079
SSNC,0001402436
SSNI,0001180079
SSP,0000832428
SSRG,0001616101
SSRI,0000921638
SSS,0000944314
SSTK,0001549346
SSW,0001332639
SSWN,0001332639
SSW^C,0001332639
SSW^D,0001332639
SSW^E,0001332639
SSY,0000096793
SSYS,0001517396
ST,0001477294
STAA,0000718937
STAG,0001479094
STAG^A,0001479094
STAG^B,0001479094
STAR,0001095651
STAR^D,0001095651
STAR^E,0001095651
STAR^F,0001095651
STAR^G,0001095651
STAR^I,0001095651
STAY,0001581164
STB,0001419465
STBA,0000719220
STBZ,0001497275
STC,0000094344
STCK,0001574815
STDY,0001619087
STE,0000815065
STEM,0000883975
STFC,0000874977
STI,0000750556
STIM,0001469166
STI^A,0000750556
STI^E,0000750556
STJ,0000203077
STK,0000094673
STKL,0000351834
STL,0001070154
STLD,0001022671
STLY,0000797465
STM,0000932787
STML,0001264587
STMP,0001082923
STN,0001131383
STNG,0001483934
STNR,0001018946
STO,0001140625
STON,0001286131
STOR,0001538990
STR,0000751652
STRA,0001013934
STRI,0001473597
STRL,0000874238
STRM,0001008586
STRN,0000728331
STRP,0001574460
STRS,0000885508
STRT,0000933034
STRZA,0001507934
STRZB,0001507934
STS,0000350846
STT,0000093751
STT^C,0000093751
STT^D,0000093751
STT^E,0000093751
STV,0001405503
STWD,0001465128
STX,0001137789
STXS,0001289340
STZ,0000016918
STZ.B,0000016918
SU,0000311337
SUBK,0000754673
SUI,0000912593
SUI^A,0000912593
SUM,0001621563
SUMR,0001314772
SUN,0001552275
SUNE,0000945436
SUNS,0001508171
SUP,0000095552
SUPN,0001356576
SURG,0000836429
SUSQ,0000700863
SVA,0001084201
SVBI,0000868271
SVM,0001052045
SVT,0000089140
SVU,0000095521
SVVC,0001495584
SWAY,0001579471
SWC,0000931948
SWFT,0001492691
SWH,0000093556
SWHC,0001092796
SWI,0001428669
SWIR,0001111863
SWJ,0000093556
SWK,0000093556
SWKS,0000004127
SWM,0001000623
SWN,0000007332
SWSH,0001504747
SWU,0000093556
SWX,0000092416
SWZ,0000813623
SXB,0001613723
SXC,0001514705
SXCL,0000709804
SXCP,0001555538
SXE,0001547638
SXI,0000310354
SXL,0001161154
SXT,0000310142
SYA,0001403385
SYBT,0000835324
SYF,0001601712
SYK,0000310764
SYKE,0001010612
SYMC,0000849399
SYMX,0001375063
SYN,0000894158
SYNA,0000817720
SYNC,0001408278
SYNL,0000095953
SYNT,0001040426
SYPR,0000864240
SYRG,0001413507
SYRX,0001529113
SYT,0001123661
SYUT,0001293593
SYX,0000945114
SYY,0000096021
SZMK,0001591877
SZYM,0001311230
T,0000732717
TA,0001378453
TAC,0001144800
TACO,0001585583
TACOW,0001585583
TACT,0001017303
TAHO,0001510400
TAI,0000099197
TAIT,0000942126
TAL,0001331745
TANH,0001588084
TANN,0001378453
TANO,0001378453
TAOM,0001507051
TAP,0000024545
TAPR,0000312069
TARO,0000906338
TAS,0001474547
TASR,0001069183
TAST,0000809248
TAT,0001092289
TATT,0000808439
TAX,0001528930
TAXI,0001000209
TAYD,0000096536
TBBK,0001258754
TBI,0000768899
TBIO,0001043961
TBK,0001539638
TBNK,0001447051
TBPH,0001583107
TBRA,0001311596
TC,0001415020
TCAP,0001379785
TCB,0000814184
TCBI,0001077428
TCBIL,0001077428
TCBIP,0001077428
TCBIW,0001077428
TCBK,0000356171
TCB^B,0000814184
TCB^C,0000814184
TCCO,0000096699
TCFC,0000855874
TCI,0000733590
TCK,0000886986
TCO,0000890319
TCON,0001394319
TCO^J,0000890319
TCO^K,0000890319
TCP,0001075607
TCPC,0001370755
TCPI,0001545391
TCRD,0001464963
TCRX,0001464963
TCS,0001411688
TCX,0000909494
TD,0000947263
TDA,0000096966
TDC,0000816761
TDE,0000096966
TDG,0001260221
TDI,0000096966
TDJ,0000096966
TDOC,0001477449
TDS,0001051512
TDW,0000098222
TDY,0001094285
TE,0000350563
TEAR,0001299139
TECD,0000790703
TECH,0000842023
TECU,0000096831
TEDU,0001592560
TEF,0000814052
TEGP,0001633651
TEL,0001385157
TEN,0001024725
TENX,0000034956
TEO,0000932470
TEP,0001569134
TER,0000097210
TERP,0001599947
TESO,0001022705
TESS,0000927355
TEU,0001504795
TEU^C,0001504795
TEVA,0000818686
TEX,0000097216
TFG,0000886982
TFM,0001489979
TFSC,0001606163
TFSCR,0001606163
TFSCU,0001606163
TFSL,0001381668
TFX,0000096943
TG,0000850429
TGA,0000736744
TGB,0000878518
TGC,0001001614
TGEN,0001537435
TGH,0001413159
TGI,0001021162
TGLS,0001534675
TGP,0001308106
TGS,0000930689
TGT,0000027419
TGTX,0001001316
THC,0000070318
THFF,0000714562
THG,0000944695
THGA,0000944695
THLD,0001183765
THM,0001134115
THO,0000730263
THOR,0000350907
THQ,0001604522
THR,0001489096
THRM,0000903129
THRX,0001080014
THS,0001320695
THST,0001564709
THTI,0001375686
THW,0001635977
TI,0000948642
TICC,0001259429
TIF,0000098246
TIGR,0000820738
TIK,0000096885
TIL,0001625584
TILE,0000715787
TIME,0001591517
TINY,0000893739
TIPT,0001393726
TIS,0001324189
TISA,0001021991
TISI,0000318833
TITN,0001409171
TIVO,0001088825
TJX,0000109198
TK,0000911971
TKAI,0001404281
TKC,0001071321
TKMR,0001447028
TKR,0000098362
TLF,0000909724
TLI,0001068963
TLK,0001001807
TLLP,0001507615
TLMR,0001360683
TLN,0001622536
TLOG,0001361248
TLP,0001319229
TLR,0001288750
TLYS,0001524025
TM,0001094517
TMH,0001082754
TMHC,0001562476
TMK,0000320335
TMK^B,0000320335
TMO,0000097745
TMP,0001005817
TMUS,0001283699
TMUS^A,0001283699
TNAV,0001474439
TNC,0000097134
TNDM,0001438133
TNET,0000937098
TNGO,0001182325
TNH,0000879575
TNK,0001419945
TNP,0001166663
TNP^B,0001166663
TNP^C,0001166663
TNP^D,0001166663
TNXP,0001430306
TOF,0000730349
TOL,0000794170
TOO,0001382298
TOO^A,0001382298
TOO^B,0001382298
TOPS,0001296484
TOR,0001041177
TORM,0000842295
TOT,0000879764
TOUR,0001597095
TOWR,0001485469
TPC,0000077543
TPH,0001561680
TPI,0001362718
TPL,0000097517
TPLM,0001281922
TPRE,0001576018
TPUB,0001593195
TPVG,0001580345
TPX,0001206264
TR,0000098677
TRAK,0001333513
TRC,0000096869
TRC.WS,0000096869
TRCB,0001343034
TRCH,0001431959
TRCO,0000726513
TREC,0000007039
TREE,0001434621
TREX,0001069878
TRGP,0001389168
TRGT,0001124105
TRI,0001075124
TRIB,0000888721
TRIL,0001616212
TRIP,0001526520
TRIV,0001135526
TRK,0000934648
TRMB,0000864749
TRMK,0000036146
TRMR,0001375796
TRN,0000099780
TRNO,0001476150
TRNO^A,0001476150
TRNS,0000099302
TRNX,0001492658
TROV,0001213037
TROVU,0001213037
TROVW,0001213037
TROW,0001113169
TROX,0001328910
TRP,0001232384
TRQ,0001158041
TRR,0000103096
TRS,0000842633
TRST,0000357301
TRT,0000732026
TRTL,0001608298
TRU,0001552033
TRUE,0001327318
TRUP,0001371285
TRV,0000086312
TRVN,0001429560
TRX,0001173643
TRXC,0000876378
TS,0001190723
TSBK,0001046050
TSC,0001380846
TSCO,0000916365
TSE,0001519061
TSEM,0000928876
TSL,0001382158
TSLA,0001318605
TSLF,0001583001
TSLX,0001508655
TSM,0001046179
TSN,0000100493
TSO,0000050104
TSQ,0000913015
TSRA,0001261694
TSRE,0001299901
TSRI,0000098338
TSRO,0001491576
TSS,0000721683
TST,0001080056
TSU,0001066116
TSYS,0001111665
TTC,0000737758
TTEC,0001013880
TTEK,0000831641
TTGT,0001293282
TTHI,0001399250
TTI,0000844965
TTM,0000926042
TTMI,0001116942
TTOO,0001492674
TTP,0001526329
TTPH,0001373707
TTS,0001552800
TTWO,0000946581
TU,0000868675
TUBE,0001449278
TUES,0000878726
TUMI,0001535031
TUP,0001008654
TV,0000912892
TVC,0001376986
TVE,0001376986
TVIX,0001159510
TVPT,0001424755
TW,0001470215
TWC,0001377013
TWER,0001349437
TWI,0000899751
TWIN,0000100378
TWMC,0000795212
TWO,0001465740
TWOU,0001459417
TWTR,0001418091
TWX,0001105705
TX,0001342874
TXMD,0000025743
TXN,0000097476
TXRH,0001289460
TXT,0000217346
TY,0000099614
TYC,0000833444
TYG,0001268533
TYG^B,0001268533
TYG^C,0001268533
TYL,0000860731
TYPE,0001385292
TY^,0000099614
TZF,0001137824
TZOO,0001133311
UA,0001336917
UACL,0001308208
UAL,0000100517
UAM,0001514128
UAMY,0000101538
UAN,0001425292
UBA,0001029800
UBCP,0000731653
UBFO,0001137547
UBIC,0001550935
UBNK,0001405049
UBNT,0001511737
UBOH,0001087456
UBP,0001029800
UBP^F,0001029800
UBP^G,0001029800
UBS,0001610520
UBSH,0000883948
UBSI,0000729986
UBS^D,0001610520
UCBA,0001344970
UCBI,0000857855
UCFC,0000707886
UCP,0001572684
UCTT,0001275014
UDF,0001440292
UDR,0000074208
UE,0001611547
UEC,0001334933
UEIC,0000101984
UEPS,0001041514
UFAB,0001617669
UFCS,0000101199
UFI,0000100726
UFPI,0000912767
UFPT,0000914156
UFS,0001381531
UG,0000101295
UGI,0000884614
UGLD,0001159510
UGP,0001094972
UHAL,0000004457
UHS,0000352915
UHT,0000798783
UIHC,0001401521
UIL,0001082510
UIS,0000746838
UL,0000217410
ULBI,0000875657
ULTA,0001403568
ULTI,0001016125
ULTR,0001062781
UMBF,0000101382
UMC,0001033767
UMH,0000752642
UMH^A,0000752642
UMPQ,0001077771
UN,0000110390
UNAM,0000100716
UNB,0000706863
UNF,0000717954
UNFI,0001020859
UNH,0000731766
UNIS,0001476170
UNM,0000005513
UNP,0000100885
UNT,0000798949
UNTD,0001142701
UNTY,0000920427
UNVR,0001494319
UNXL,0001171012
UPIP,0001082506
UPL,0001022646
UPLD,0001505155
UPS,0001090727
UQM,0000315449
URBN,0000912615
URG,0001375205
URI,0001067701
URRE,0000839470
USAC,0001522727
USAK,0000883945
USAP,0000931584
USAT,0000896429
USATP,0000896429
USB,0000036104
USBI,0000717806
USB^A,0000036104
USB^H,0000036104
USB^M,0000036104
USB^N,0000036104
USB^O,0000036104
USCR,0001073429
USDP,0001610682
USEG,0000101594
USG,0000757011
USLM,0000082020
USLV,0001159510
USM,0000821130
USMD,0001507881
USNA,0000896264
USPH,0000885978
UTEK,0000909791
UTF,0001270436
UTG,0001263994
UTHR,0001082554
UTI,0001261654
UTIW,0001124827
UTL,0000755001
UTMD,0000706698
UTSI,0001030471
UTX,0000101829
UTX^A,0000101829
UUU,0000102109
UUUU,0001385849
UVE,0000891166
UVSP,0000102212
UVV,0000102037
UWN,0000277058
UZA,0000821130
V,0001403161
VA,0001614436
VAC,0001524358
VAL,0000102741
VALE,0000917851
VALE.P,0000917851
VALU,0000717720
VAR,0000203527
VASC,0001030206
VBF,0000005094
VBFC,0001290476
VBIV,0000704159
VBLT,0001603207
VBTX,0001501570
VC,0001111335
VCEL,0000887359
VCF,0000907573
VCO,0000930543
VCRA,0001129260
VCV,0000895531
VCYT,0001384101
VDSI,0001044777
VEC,0001601548
VECO,0000103145
VEDL,0001370431
VEEV,0001393052
VET,0001293135
VFC,0000103379
VFL,0000895574
VG,0001272830
VGGL,0000725876
VGI,0001528811
VGM,0000880892
VGR,0000059440
VGZ,0000783324
VHC,0001082324
VHI,0000059255
VIA,0001339947
VIAB,0001339947
VICL,0000819050
VICR,0000751978
VIDI,0000848135
VII,0000310056
VIIX,0001159510
